JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-11,2019-01-22,4456,35864.27,4,6,2019-01-01 – 2020-12-28,0,0,4456_D
JE-11,2019-01-22,4456,-35864.27,4,6,2019-01-01 – 2020-12-28,0,0,4456_C
JE-12,2018-07-24,3455,-39366.7,4,6,2018-07-01 – 2019-06-28,0,0,3455_C
JE-12,2018-07-24,3455,45313.89,4,6,2018-07-01 – 2019-06-28,0,0,3455_D
JE-12,2018-07-24,3455,-45313.89,4,6,2018-07-01 – 2019-06-28,0,0,3455_C
JE-12,2018-07-24,3455,39366.7,4,6,2018-07-01 – 2019-06-28,0,0,3455_D
JE-13,2019-07-19,6161,35385.05,1,7,2019-07-01 – 2020-06-28,0,0,6161_D
JE-13,2019-07-19,6161,29164.98,1,7,2019-07-01 – 2020-06-28,0,0,6161_D
JE-13,2019-07-19,6161,29924.06,1,7,2019-07-01 – 2020-06-28,0,0,6161_D
JE-13,2019-07-19,6161,-29924.06,1,7,2019-07-01 – 2020-06-28,0,0,6161_C
JE-13,2019-07-19,6161,-35385.05,1,7,2019-07-01 – 2020-06-28,0,0,6161_C
JE-13,2019-07-19,6161,-29164.98,1,7,2019-07-01 – 2020-06-28,0,0,6161_C
JE-14,2018-07-01,6271,21508.24,1,9,2018-07-01 – 2019-06-28,0,0,6271_D
JE-14,2018-07-01,6271,10471.45,1,9,2018-07-01 – 2019-06-28,0,0,6271_D
JE-14,2018-07-01,6271,-21508.24,1,9,2018-07-01 – 2019-06-28,0,0,6271_C
JE-14,2018-07-01,6271,-10471.45,1,9,2018-07-01 – 2019-06-28,0,0,6271_C
JE-15,2019-06-15,512,48865.65,2,3,2019-06-01 – 2020-05-28,0,0,512_D
JE-15,2019-06-15,512,12731.84,2,3,2019-06-01 – 2020-05-28,0,0,512_D
JE-15,2019-06-15,512,-1827.03,2,3,2019-06-01 – 2020-05-28,0,0,512_C
JE-15,2019-06-15,512,-12731.84,2,3,2019-06-01 – 2020-05-28,0,0,512_C
JE-15,2019-06-15,512,1827.03,2,3,2019-06-01 – 2020-05-28,0,0,512_D
JE-15,2019-06-15,512,-48865.65,2,3,2019-06-01 – 2020-05-28,0,0,512_C
JE-16,2019-12-16,44111,6764.09,1,2,2019-12-01 – 2020-11-28,0,0,44111_D
JE-16,2019-12-16,44111,-6764.09,1,2,2019-12-01 – 2020-11-28,0,0,44111_C
JE-16,2019-12-16,44111,17998.24,1,2,2019-12-01 – 2020-11-28,0,0,44111_D
JE-16,2019-12-16,44111,-17998.24,1,2,2019-12-01 – 2020-11-28,0,0,44111_C
JE-17,2018-08-17,6261,22942.06,1,7,2018-08-01 – 2019-07-28,0,0,6261_D
JE-17,2018-08-17,6261,-33097.07,1,7,2018-08-01 – 2019-07-28,0,0,6261_C
JE-17,2018-08-17,6261,20386.57,1,7,2018-08-01 – 2019-07-28,0,0,6261_D
JE-17,2018-08-17,6261,-22942.06,1,7,2018-08-01 – 2019-07-28,0,0,6261_C
JE-17,2018-08-17,6261,33097.07,1,7,2018-08-01 – 2019-07-28,0,0,6261_D
JE-17,2018-08-17,6261,-20386.57,1,7,2018-08-01 – 2019-07-28,0,0,6261_C
JE-18,2018-08-21,44112,27140.48,1,3,2018-08-01 – 2019-07-28,0,0,44112_D
JE-18,2018-08-21,44112,-3135.69,1,3,2018-08-01 – 2019-07-28,0,0,44112_C
JE-18,2018-08-21,44112,-27140.48,1,3,2018-08-01 – 2019-07-28,0,0,44112_C
JE-18,2018-08-21,44112,3135.69,1,3,2018-08-01 – 2019-07-28,0,0,44112_D
JE-18,2018-08-21,44112,-9307.21,1,3,2018-08-01 – 2019-07-28,0,0,44112_C
JE-18,2018-08-21,44112,9307.21,1,3,2018-08-01 – 2019-07-28,0,0,44112_D
JE-19,2019-12-05,3455,-6633.28,4,6,2019-12-01 – 2020-11-28,0,0,3455_C
JE-19,2019-12-05,3455,6633.28,4,6,2019-12-01 – 2020-11-28,0,0,3455_D
JE-19,2019-12-05,3455,30633.43,4,6,2019-12-01 – 2020-11-28,0,0,3455_D
JE-19,2019-12-05,3455,-30633.43,4,6,2019-12-01 – 2020-11-28,0,0,3455_C
JE-20,2018-10-11,6581,15413.87,1,3,2018-10-01 – 2019-09-28,0,0,6581_D
JE-20,2018-10-11,6581,-15413.87,1,3,2018-10-01 – 2019-09-28,0,0,6581_C
JE-21,2019-04-13,44111,-46269.1,1,5,2019-04-01 – 2020-03-28,0,0,44111_C
JE-21,2019-04-13,44111,8128.85,1,5,2019-04-01 – 2020-03-28,0,0,44111_D
JE-21,2019-04-13,44111,46269.1,1,5,2019-04-01 – 2020-03-28,0,0,44111_D
JE-21,2019-04-13,44111,-8128.85,1,5,2019-04-01 – 2020-03-28,0,0,44111_C
JE-21,2019-04-13,44111,39268.53,1,5,2019-04-01 – 2020-03-28,0,0,44111_D
JE-21,2019-04-13,44111,-39268.53,1,5,2019-04-01 – 2020-03-28,0,0,44111_C
JE-22,2018-12-29,512,-5422.92,2,5,2018-12-01 – 2019-11-28,0,0,512_C
JE-22,2018-12-29,512,5422.92,2,5,2018-12-01 – 2019-11-28,0,0,512_D
JE-23,2018-03-10,4455,-26985.85,4,4,2018-03-01 – 2019-02-28,0,0,4455_C
JE-23,2018-03-10,4455,-5432.27,4,4,2018-03-01 – 2019-02-28,0,0,4455_C
JE-23,2018-03-10,4455,5432.27,4,4,2018-03-01 – 2019-02-28,0,0,4455_D
JE-23,2018-03-10,4455,26985.85,4,4,2018-03-01 – 2019-02-28,0,0,4455_D
JE-24,2019-12-29,4417,28577.41,1,8,2019-12-01 – 2020-11-28,0,0,4417_D
JE-24,2019-12-29,4417,-13031.15,1,8,2019-12-01 – 2020-11-28,0,0,4417_C
JE-24,2019-12-29,4417,32399.78,1,8,2019-12-01 – 2020-11-28,0,0,4417_D
JE-24,2019-12-29,4417,13031.15,1,8,2019-12-01 – 2020-11-28,0,0,4417_D
JE-24,2019-12-29,4417,-28577.41,1,8,2019-12-01 – 2020-11-28,0,0,4417_C
JE-24,2019-12-29,4417,-32399.78,1,8,2019-12-01 – 2020-11-28,0,0,4417_C
JE-25,2019-09-25,4417,-36663.14,1,9,2019-09-01 – 2020-08-28,0,0,4417_C
JE-25,2019-09-25,4417,15086.0,1,9,2019-09-01 – 2020-08-28,0,0,4417_D
JE-25,2019-09-25,4417,36663.14,1,9,2019-09-01 – 2020-08-28,0,0,4417_D
JE-25,2019-09-25,4417,-15086.0,1,9,2019-09-01 – 2020-08-28,0,0,4417_C
JE-26,2018-04-14,4418,43480.04,1,7,2018-04-01 – 2019-03-28,0,0,4418_D
JE-26,2018-04-14,4418,-43480.04,1,7,2018-04-01 – 2019-03-28,0,0,4418_C
JE-27,2019-02-01,6271,48759.16,1,7,2019-02-01 – 2020-01-28,0,0,6271_D
JE-27,2019-02-01,6271,-48759.16,1,7,2019-02-01 – 2020-01-28,0,0,6271_C
JE-27,2019-02-01,6271,-39479.45,1,7,2019-02-01 – 2020-01-28,0,0,6271_C
JE-27,2019-02-01,6271,39479.45,1,7,2019-02-01 – 2020-01-28,0,0,6271_D
JE-28,2018-12-20,6711,-31206.07,6,8,2018-12-01 – 2019-11-28,0,0,6711_C
JE-28,2018-12-20,6711,31206.07,6,8,2018-12-01 – 2019-11-28,0,0,6711_D
JE-29,2018-08-12,3455,-37999.03,4,6,2018-08-01 – 2019-07-28,0,0,3455_C
JE-29,2018-08-12,3455,37999.03,4,6,2018-08-01 – 2019-07-28,0,0,3455_D
JE-30,2019-10-23,512,-34235.39,2,1,2019-10-01 – 2020-09-28,0,0,512_C
JE-30,2019-10-23,512,34235.39,2,1,2019-10-01 – 2020-09-28,0,0,512_D
JE-31,2019-03-27,512,-1290.09,2,5,2019-03-01 – 2020-02-28,0,0,512_C
JE-31,2019-03-27,512,1290.09,2,5,2019-03-01 – 2020-02-28,0,0,512_D
JE-32,2019-12-21,6681,40494.55,6,5,2019-12-01 – 2020-11-28,0,0,6681_D
JE-32,2019-12-21,6681,-16735.51,6,5,2019-12-01 – 2020-11-28,0,0,6681_C
JE-32,2019-12-21,6681,16735.51,6,5,2019-12-01 – 2020-11-28,0,0,6681_D
JE-32,2019-12-21,6681,-40494.55,6,5,2019-12-01 – 2020-11-28,0,0,6681_C
JE-33,2019-03-23,6261,-5699.13,1,2,2019-03-01 – 2020-02-28,0,0,6261_C
JE-33,2019-03-23,6261,5699.13,1,2,2019-03-01 – 2020-02-28,0,0,6261_D
JE-33,2019-03-23,6261,30031.96,1,2,2019-03-01 – 2020-02-28,0,0,6261_D
JE-33,2019-03-23,6261,-30031.96,1,2,2019-03-01 – 2020-02-28,0,0,6261_C
JE-34,2018-11-25,4456,10167.72,4,2,2018-11-01 – 2019-10-28,0,0,4456_D
JE-34,2018-11-25,4456,20226.91,4,2,2018-11-01 – 2019-10-28,0,0,4456_D
JE-34,2018-11-25,4456,-20226.91,4,2,2018-11-01 – 2019-10-28,0,0,4456_C
JE-34,2018-11-25,4456,-10167.72,4,2,2018-11-01 – 2019-10-28,0,0,4456_C
JE-35,2019-05-06,6231,25137.54,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-35,2019-05-06,6231,37987.2,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-35,2019-05-06,6231,-37987.2,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-35,2019-05-06,6231,-25137.54,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-35,2019-05-06,6231,-17497.51,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-35,2019-05-06,6231,17497.51,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-36,2018-09-09,6211,29713.66,5,7,2018-09-01 – 2019-08-28,0,0,6211_D
JE-36,2018-09-09,6211,-7310.64,5,7,2018-09-01 – 2019-08-28,0,0,6211_C
JE-36,2018-09-09,6211,-29713.66,5,7,2018-09-01 – 2019-08-28,0,0,6211_C
JE-36,2018-09-09,6211,7310.64,5,7,2018-09-01 – 2019-08-28,0,0,6211_D
JE-37,2019-04-04,4456,42352.55,4,6,2019-04-01 – 2020-03-28,0,0,4456_D
JE-37,2019-04-04,4456,28016.11,4,6,2019-04-01 – 2020-03-28,0,0,4456_D
JE-37,2019-04-04,4456,-42352.55,4,6,2019-04-01 – 2020-03-28,0,0,4456_C
JE-37,2019-04-04,4456,-28016.11,4,6,2019-04-01 – 2020-03-28,0,0,4456_C
JE-38,2019-01-10,6211,39284.26,5,9,2019-01-01 – 2020-12-28,0,0,6211_D
JE-38,2019-01-10,6211,-31058.41,5,9,2019-01-01 – 2020-12-28,0,0,6211_C
JE-38,2019-01-10,6211,-39284.26,5,9,2019-01-01 – 2020-12-28,0,0,6211_C
JE-38,2019-01-10,6211,31058.41,5,9,2019-01-01 – 2020-12-28,0,0,6211_D
JE-39,2019-10-15,531,28541.73,3,9,2019-10-01 – 2020-09-28,0,0,531_D
JE-39,2019-10-15,531,-28541.73,3,9,2019-10-01 – 2020-09-28,0,0,531_C
JE-40,2019-05-07,6231,16297.86,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-40,2019-05-07,6231,-46865.97,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-40,2019-05-07,6231,-16297.86,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-40,2019-05-07,6231,3424.72,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-40,2019-05-07,6231,-3424.72,1,2,2019-05-01 – 2020-04-28,0,0,6231_C
JE-40,2019-05-07,6231,46865.97,1,2,2019-05-01 – 2020-04-28,0,0,6231_D
JE-41,2019-06-18,6711,14789.95,6,4,2019-06-01 – 2020-05-28,0,0,6711_D
JE-41,2019-06-18,6711,23484.1,6,4,2019-06-01 – 2020-05-28,0,0,6711_D
JE-41,2019-06-18,6711,3913.09,6,4,2019-06-01 – 2020-05-28,0,0,6711_D
JE-41,2019-06-18,6711,-23484.1,6,4,2019-06-01 – 2020-05-28,0,0,6711_C
JE-41,2019-06-18,6711,-14789.95,6,4,2019-06-01 – 2020-05-28,0,0,6711_C
JE-41,2019-06-18,6711,-3913.09,6,4,2019-06-01 – 2020-05-28,0,0,6711_C
JE-42,2018-01-03,6251,18356.41,1,6,2018-01-01 – 2019-12-28,0,0,6251_D
JE-42,2018-01-03,6251,3462.19,1,6,2018-01-01 – 2019-12-28,0,0,6251_D
JE-42,2018-01-03,6251,-3462.19,1,6,2018-01-01 – 2019-12-28,0,0,6251_C
JE-42,2018-01-03,6251,-18356.41,1,6,2018-01-01 – 2019-12-28,0,0,6251_C
JE-43,2018-01-19,3455,16666.63,4,6,2018-01-01 – 2019-12-28,0,0,3455_D
JE-43,2018-01-19,3455,-48795.16,4,6,2018-01-01 – 2019-12-28,0,0,3455_C
JE-43,2018-01-19,3455,-16666.63,4,6,2018-01-01 – 2019-12-28,0,0,3455_C
JE-43,2018-01-19,3455,48795.16,4,6,2018-01-01 – 2019-12-28,0,0,3455_D
JE-44,2019-10-31,44111,44927.93,1,1,2019-10-01 – 2020-09-28,0,0,44111_D
JE-44,2019-10-31,44111,-44345.47,1,1,2019-10-01 – 2020-09-28,0,0,44111_C
JE-44,2019-10-31,44111,-44927.93,1,1,2019-10-01 – 2020-09-28,0,0,44111_C
JE-44,2019-10-31,44111,44345.47,1,1,2019-10-01 – 2020-09-28,0,0,44111_D
JE-45,2019-05-31,531,46515.76,3,3,2019-05-01 – 2020-04-28,0,0,531_D
JE-45,2019-05-31,531,-46515.76,3,3,2019-05-01 – 2020-04-28,0,0,531_C
JE-46,2019-11-27,6311,23006.34,1,5,2019-11-01 – 2020-10-28,0,0,6311_D
JE-46,2019-11-27,6311,-23006.34,1,5,2019-11-01 – 2020-10-28,0,0,6311_C
JE-47,2018-12-06,4413,-3822.54,1,5,2018-12-01 – 2019-11-28,0,0,4413_C
JE-47,2018-12-06,4413,-29624.61,1,5,2018-12-01 – 2019-11-28,0,0,4413_C
JE-47,2018-12-06,4413,29624.61,1,5,2018-12-01 – 2019-11-28,0,0,4413_D
JE-47,2018-12-06,4413,32933.83,1,5,2018-12-01 – 2019-11-28,0,0,4413_D
JE-47,2018-12-06,4413,3822.54,1,5,2018-12-01 – 2019-11-28,0,0,4413_D
JE-47,2018-12-06,4413,-32933.83,1,5,2018-12-01 – 2019-11-28,0,0,4413_C
JE-48,2018-01-12,6231,8425.8,1,8,2018-01-01 – 2019-12-28,0,0,6231_D
JE-48,2018-01-12,6231,-22191.41,1,8,2018-01-01 – 2019-12-28,0,0,6231_C
JE-48,2018-01-12,6231,15730.83,1,8,2018-01-01 – 2019-12-28,0,0,6231_D
JE-48,2018-01-12,6231,-15730.83,1,8,2018-01-01 – 2019-12-28,0,0,6231_C
JE-48,2018-01-12,6231,22191.41,1,8,2018-01-01 – 2019-12-28,0,0,6231_D
JE-48,2018-01-12,6231,-8425.8,1,8,2018-01-01 – 2019-12-28,0,0,6231_C
JE-49,2018-03-17,6121,-16806.23,1,3,2018-03-01 – 2019-02-28,0,0,6121_C
JE-49,2018-03-17,6121,16806.23,1,3,2018-03-01 – 2019-02-28,0,0,6121_D
JE-49,2018-03-17,6121,-6087.22,1,3,2018-03-01 – 2019-02-28,0,0,6121_C
JE-49,2018-03-17,6121,4655.11,1,3,2018-03-01 – 2019-02-28,0,0,6121_D
JE-49,2018-03-17,6121,-4655.11,1,3,2018-03-01 – 2019-02-28,0,0,6121_C
JE-49,2018-03-17,6121,6087.22,1,3,2018-03-01 – 2019-02-28,0,0,6121_D
JE-50,2019-11-04,4456,-36768.23,4,6,2019-11-01 – 2020-10-28,0,0,4456_C
JE-50,2019-11-04,4456,36768.23,4,6,2019-11-01 – 2020-10-28,0,0,4456_D
JE-51,2018-04-21,531,-1558.27,3,8,2018-04-01 – 2019-03-28,0,0,531_C
JE-51,2018-04-21,531,1558.27,3,8,2018-04-01 – 2019-03-28,0,0,531_D
JE-52,2018-03-15,4413,-41390.23,1,7,2018-03-01 – 2019-02-28,0,0,4413_C
JE-52,2018-03-15,4413,41390.23,1,7,2018-03-01 – 2019-02-28,0,0,4413_D
JE-53,2018-11-12,44112,-30003.49,1,7,2018-11-01 – 2019-10-28,0,0,44112_C
JE-53,2018-11-12,44112,30591.53,1,7,2018-11-01 – 2019-10-28,0,0,44112_D
JE-53,2018-11-12,44112,30003.49,1,7,2018-11-01 – 2019-10-28,0,0,44112_D
JE-53,2018-11-12,44112,-30591.53,1,7,2018-11-01 – 2019-10-28,0,0,44112_C
JE-54,2018-10-03,531,-28839.29,3,1,2018-10-01 – 2019-09-28,0,0,531_C
JE-54,2018-10-03,531,16177.86,3,1,2018-10-01 – 2019-09-28,0,0,531_D
JE-54,2018-10-03,531,-16946.28,3,1,2018-10-01 – 2019-09-28,0,0,531_C
JE-54,2018-10-03,531,28839.29,3,1,2018-10-01 – 2019-09-28,0,0,531_D
JE-54,2018-10-03,531,16946.28,3,1,2018-10-01 – 2019-09-28,0,0,531_D
JE-54,2018-10-03,531,-16177.86,3,1,2018-10-01 – 2019-09-28,0,0,531_C
JE-55,2018-03-07,512,-32315.54,2,1,2018-03-01 – 2019-02-28,0,0,512_C
JE-55,2018-03-07,512,32315.54,2,1,2018-03-01 – 2019-02-28,0,0,512_D
JE-55,2018-03-07,512,-36191.21,2,1,2018-03-01 – 2019-02-28,0,0,512_C
JE-55,2018-03-07,512,36191.21,2,1,2018-03-01 – 2019-02-28,0,0,512_D
JE-56,2018-10-02,6211,37345.98,5,6,2018-10-01 – 2019-09-28,0,0,6211_D
JE-56,2018-10-02,6211,-37345.98,5,6,2018-10-01 – 2019-09-28,0,0,6211_C
JE-57,2018-07-04,3455,2629.86,4,7,2018-07-01 – 2019-06-28,0,0,3455_D
JE-57,2018-07-04,3455,-2629.86,4,7,2018-07-01 – 2019-06-28,0,0,3455_C
JE-58,2018-08-06,6261,1507.55,1,3,2018-08-01 – 2019-07-28,0,0,6261_D
JE-58,2018-08-06,6261,-1507.55,1,3,2018-08-01 – 2019-07-28,0,0,6261_C
JE-59,2019-05-21,512,-49175.34,2,3,2019-05-01 – 2020-04-28,0,0,512_C
JE-59,2019-05-21,512,19573.24,2,3,2019-05-01 – 2020-04-28,0,0,512_D
JE-59,2019-05-21,512,-19573.24,2,3,2019-05-01 – 2020-04-28,0,0,512_C
JE-59,2019-05-21,512,49175.34,2,3,2019-05-01 – 2020-04-28,0,0,512_D
JE-59,2019-05-21,512,43854.56,2,3,2019-05-01 – 2020-04-28,0,0,512_D
JE-59,2019-05-21,512,-43854.56,2,3,2019-05-01 – 2020-04-28,0,0,512_C
JE-60,2019-02-23,4417,-45116.03,1,9,2019-02-01 – 2020-01-28,0,0,4417_C
JE-60,2019-02-23,4417,-1488.3,1,9,2019-02-01 – 2020-01-28,0,0,4417_C
JE-60,2019-02-23,4417,45116.03,1,9,2019-02-01 – 2020-01-28,0,0,4417_D
JE-60,2019-02-23,4417,1488.3,1,9,2019-02-01 – 2020-01-28,0,0,4417_D
JE-61,2019-06-09,6311,3023.99,1,5,2019-06-01 – 2020-05-28,0,0,6311_D
JE-61,2019-06-09,6311,-3023.99,1,5,2019-06-01 – 2020-05-28,0,0,6311_C
JE-62,2018-02-17,6211,32015.45,5,8,2018-02-01 – 2019-01-28,0,0,6211_D
JE-62,2018-02-17,6211,-32015.45,5,8,2018-02-01 – 2019-01-28,0,0,6211_C
JE-63,2018-08-23,44112,19420.63,1,9,2018-08-01 – 2019-07-28,0,0,44112_D
JE-63,2018-08-23,44112,-19420.63,1,9,2018-08-01 – 2019-07-28,0,0,44112_C
JE-64,2018-12-25,4418,21973.37,1,3,2018-12-01 – 2019-11-28,0,0,4418_D
JE-64,2018-12-25,4418,20793.75,1,3,2018-12-01 – 2019-11-28,0,0,4418_D
JE-64,2018-12-25,4418,-21973.37,1,3,2018-12-01 – 2019-11-28,0,0,4418_C
JE-64,2018-12-25,4418,-20793.75,1,3,2018-12-01 – 2019-11-28,0,0,4418_C
JE-65,2019-12-17,6711,11969.17,6,2,2019-12-01 – 2020-11-28,0,0,6711_D
JE-65,2019-12-17,6711,17775.13,6,2,2019-12-01 – 2020-11-28,0,0,6711_D
JE-65,2019-12-17,6711,-39821.82,6,2,2019-12-01 – 2020-11-28,0,0,6711_C
JE-65,2019-12-17,6711,-11969.17,6,2,2019-12-01 – 2020-11-28,0,0,6711_C
JE-65,2019-12-17,6711,-17775.13,6,2,2019-12-01 – 2020-11-28,0,0,6711_C
JE-65,2019-12-17,6711,39821.82,6,2,2019-12-01 – 2020-11-28,0,0,6711_D
JE-66,2019-09-06,6261,2990.2,1,3,2019-09-01 – 2020-08-28,0,0,6261_D
JE-66,2019-09-06,6261,-2990.2,1,3,2019-09-01 – 2020-08-28,0,0,6261_C
JE-67,2018-04-08,6261,37125.68,1,5,2018-04-01 – 2019-03-28,0,0,6261_D
JE-67,2018-04-08,6261,36874.61,1,5,2018-04-01 – 2019-03-28,0,0,6261_D
JE-67,2018-04-08,6261,7093.73,1,5,2018-04-01 – 2019-03-28,0,0,6261_D
JE-67,2018-04-08,6261,-7093.73,1,5,2018-04-01 – 2019-03-28,0,0,6261_C
JE-67,2018-04-08,6261,-37125.68,1,5,2018-04-01 – 2019-03-28,0,0,6261_C
JE-67,2018-04-08,6261,-36874.61,1,5,2018-04-01 – 2019-03-28,0,0,6261_C
JE-68,2019-07-08,4417,1470.23,1,4,2019-07-01 – 2020-06-28,0,0,4417_D
JE-68,2019-07-08,4417,-1470.23,1,4,2019-07-01 – 2020-06-28,0,0,4417_C
JE-68,2019-07-08,4417,26868.04,1,4,2019-07-01 – 2020-06-28,0,0,4417_D
JE-68,2019-07-08,4417,-26868.04,1,4,2019-07-01 – 2020-06-28,0,0,4417_C
JE-69,2019-03-21,6311,42143.1,1,3,2019-03-01 – 2020-02-28,0,0,6311_D
JE-69,2019-03-21,6311,-42143.1,1,3,2019-03-01 – 2020-02-28,0,0,6311_C
JE-69,2019-03-21,6311,7203.43,1,3,2019-03-01 – 2020-02-28,0,0,6311_D
JE-69,2019-03-21,6311,-7203.43,1,3,2019-03-01 – 2020-02-28,0,0,6311_C
JE-70,2018-04-26,6181,-23793.97,1,6,2018-04-01 – 2019-03-28,0,0,6181_C
JE-70,2018-04-26,6181,-41082.76,1,6,2018-04-01 – 2019-03-28,0,0,6181_C
JE-70,2018-04-26,6181,23793.97,1,6,2018-04-01 – 2019-03-28,0,0,6181_D
JE-70,2018-04-26,6181,41082.76,1,6,2018-04-01 – 2019-03-28,0,0,6181_D
JE-71,2019-12-09,6231,48683.85,1,6,2019-12-01 – 2020-11-28,0,0,6231_D
JE-71,2019-12-09,6231,-48683.85,1,6,2019-12-01 – 2020-11-28,0,0,6231_C
JE-71,2019-12-09,6231,-1451.87,1,6,2019-12-01 – 2020-11-28,0,0,6231_C
JE-71,2019-12-09,6231,1451.87,1,6,2019-12-01 – 2020-11-28,0,0,6231_D
JE-72,2018-10-14,6261,37986.59,1,8,2018-10-01 – 2019-09-28,0,0,6261_D
JE-72,2018-10-14,6261,9295.01,1,8,2018-10-01 – 2019-09-28,0,0,6261_D
JE-72,2018-10-14,6261,-9295.01,1,8,2018-10-01 – 2019-09-28,0,0,6261_C
